Test Function,Group,Name,Enabled-cpu,Enabled-Qualcomm_devkit,Enabled-VIM4,Enabled-VIM4_1,Enabled-VIM3L_0,Enabled-PIXEL5_0,Enabled-PIXEL5_1,Enabled-SamsungS24,Enabled-OppoX5,Enabled-PIXEL9,Enabled-WinNUC,Enabled-Vulkan,Enabled-External,Notes,meta:hash_high,meta:hash_base,json:s_filter_strength,json:threads,json:dither_seed,json:disable_simd,json:allow_dithering,json:dither_strength,cli:--base,cli:--base-external,cli:--simulate-padding,cli:--output-external,erp:type,erp:--temporal_use_reduced_signalling,erp:--temporal_sw_modifier,erp:--temporal_enabled,erp:--scaling_mode_level1,erp:--scaling_mode_level0,erp:--frame-count,erp:--m_ad_mode,erp:--lcevc_tune,erp:--lcevc_preset,erp:--input,erp:--gop_length,erp:--encoding_use_predicted_residuals,erp:--encoding_upsample,erp:--encoding_transform_type,erp:--encoding_tile_width,erp:--encoding_tile_height,erp:--rc_step_width_loq1,erp:--rc_step_width_loq0,erp:--encoding_plane_mode,erp:--entropy_mode,erp:--encoding_conformance_window,erp:--dequant_offset_mode,erp:--dequant_offset,erp:--deblock_loq1_s,erp:--deblock_loq1_c,erp:--encoding_mode,erp:--dc_dithering_type,erp:--dc_dithering_strength,erp:--s_mode,erp:--s_strength,erp:--compression_type_size_per_tile,erp:--compression_type_entropy_enabled_per_tile,erp:--base_recon,erp:--base_encoder,erp:--base_format
harness_hash,cpu_resolution,cpu_resolution-simd_off-3840x2160-dd,MR,SKIP,SKIP,SKIP,SKIP,SKIP,MR,MR,MR,SKIP,MR,SKIP,MR,,a0ba4c5d30f4a984,25f50c7e28ff6c19,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_3840x2160_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-simd_off-540x960-dd,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,a620fbda3017c174,879e712665aee767,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_540x960_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-simd_off-720x1280-dds,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,d9d0be2d160e1c6f,acb2c4373165a0f8,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_720x1280_8bit_420p_30f.yuv,8,,,dds,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-simd_off-720x1280-dd,MR,SKIP,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,b4c5fde1f9c30843,acb2c4373165a0f8,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_720x1280_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-simd_off-1080x1920-dds,MR,SKIP,SKIP,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,0c2adc08effa3728,4925d9849b37e6e4,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_1080x1920_8bit_420p_30f.yuv,8,,,dds,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_resolution,cpu_resolution-simd_off-1080x1920-dd,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,d36d042a5126bc20,4925d9849b37e6e4,,1,,TRUE,,,,,,,ts,1,,1,,,,disabled,disabled,-1,ElfuenteTunnel_1080x1920_8bit_420p_30f.yuv,8,,,dd,,,300,300,,,,,,,,,none,,,,,,,x264,
harness_hash,cpu_sfilter,cpu_s-filter_simd_off-8bit-0,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-805,,,0,1,,TRUE,,,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,,,,bin,,,,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,,,300,300,,,,,,,,,none,,,,,,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,baseyuv_h264,
harness_hash,cpu_sfilter,cpu_s-filter_simd_off-8bit-0.5,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-805,fff52d16f7718bb9,5eb0aca50476d32b,0.5,1,,TRUE,,,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,,,,bin,,,,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,,,300,300,,,,,,,,,none,,,,,,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,baseyuv_h264,
harness_hash,cpu_sfilter,cpu_s-filter_simd_off-8bit-1.0,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-805,1dd9588f6dc5ebe1,5eb0aca50476d32b,1,1,,TRUE,,,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,,,,bin,,,,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,,,300,300,,,,,,,,,none,,,,,,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,baseyuv_h264,
harness_hash,cpu_sfilter,cpu_s-filter_simd_off-10bit-0,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-805,b45064c898ca466c,6cef59a1d3a82fa8,0,1,,TRUE,,,{BASE}/ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,,,,bin,,,,0D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,,,,,,300,300,,,,,,,,,none,,,,,,ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,baseyuv_h264,
harness_hash,cpu_sfilter,cpu_s-filter_simd_off-10bit-0.5,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-805,4d98cc8182d3799c,6cef59a1d3a82fa8,0.5,1,,TRUE,,,{BASE}/ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,,,,bin,,,,0D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,,,,,,300,300,,,,,,,,,none,,,,,,ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,baseyuv_h264,
harness_hash,cpu_sfilter,cpu_s-filter_simd_off-10bit-1.0,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-805,b04508484aa4bed0,6cef59a1d3a82fa8,1,1,,TRUE,,,{BASE}/ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,,,,bin,,,,0D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,,,,,,300,300,,,,,,,,,none,,,,,,ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,baseyuv_h264,
harness_hash,cpu_sfilter,cpu_s-filter_simd_off-8bit_nv12-0,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-805,d30882746371b723,fa1e807bbc75746d,0,1,,TRUE,,,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,,,,bin,,,,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,,,300,300,,,,,,,,,none,,,,,,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,baseyuv_h264,
harness_hash,cpu_sfilter,cpu_s-filter_simd_off-8bit_nv12-0.5,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-805,3f980353213a1ba6,fa1e807bbc75746d,0.5,1,,TRUE,,,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,,,,bin,,,,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,,,300,300,,,,,,,,,none,,,,,,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,baseyuv_h264,
harness_hash,cpu_sfilter,cpu_s-filter_simd_off-8bit_nv12-1.0,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-805,35a06771e043fcfa,fa1e807bbc75746d,1,1,,TRUE,,,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,,,,bin,,,,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,,,300,300,,,,,,,,,none,,,,,,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,baseyuv_h264,
harness_hash,cpu_sfilter,cpu_s-filter_simd_on-8bit-0,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-805,773bc0bcd2dc3a34,5eb0aca50476d32b,0,1,,FALSE,,,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,,,,bin,,,,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,,,300,300,,,,,,,,,none,,,,,,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,baseyuv_h264,
harness_hash,cpu_sfilter,cpu_s-filter_simd_on-8bit-0.5,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-805,fff52d16f7718bb9,5eb0aca50476d32b,0.5,1,,FALSE,,,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,,,,bin,,,,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,,,300,300,,,,,,,,,none,,,,,,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,baseyuv_h264,
harness_hash,cpu_sfilter,cpu_s-filter_simd_on-8bit-1.0,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-805,1dd9588f6dc5ebe1,5eb0aca50476d32b,1,1,,FALSE,,,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,,,,bin,,,,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,,,300,300,,,,,,,,,none,,,,,,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,baseyuv_h264,
harness_hash,cpu_sfilter,cpu_s-filter_simd_on-10bit-0,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-805,b45064c898ca466c,6cef59a1d3a82fa8,0,1,,FALSE,,,{BASE}/ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,,,,bin,,,,0D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,,,,,,300,300,,,,,,,,,none,,,,,,ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,baseyuv_h264,
harness_hash,cpu_sfilter,cpu_s-filter_simd_on-10bit-0.5,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-805,4d98cc8182d3799c,6cef59a1d3a82fa8,0.5,1,,FALSE,,,{BASE}/ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,,,,bin,,,,0D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,,,,,,300,300,,,,,,,,,none,,,,,,ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,baseyuv_h264,
harness_hash,cpu_sfilter,cpu_s-filter_simd_on-10bit-1.0,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-805,b04508484aa4bed0,6cef59a1d3a82fa8,1,1,,FALSE,,,{BASE}/ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,,,,bin,,,,0D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,,,,,,300,300,,,,,,,,,none,,,,,,ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,baseyuv_h264,
harness_hash,cpu_sfilter,cpu_s-filter_simd_on-8bit_nv12-0,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-805,d30882746371b723,fa1e807bbc75746d,0,1,,FALSE,,,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,,,,bin,,,,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,,,300,300,,,,,,,,,none,,,,,,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,baseyuv_h264,
harness_hash,cpu_sfilter,cpu_s-filter_simd_on-8bit_nv12-0.5,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-805,3f980353213a1ba6,fa1e807bbc75746d,0.5,1,,FALSE,,,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,,,,bin,,,,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,,,300,300,,,,,,,,,none,,,,,,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,baseyuv_h264,
harness_hash,cpu_sfilter,cpu_s-filter_simd_on-8bit_nv12-1.0,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-805,35a06771e043fcfa,fa1e807bbc75746d,1,1,,FALSE,,,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,,,,bin,,,,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,,,300,300,,,,,,,,,none,,,,,,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,baseyuv_h264,
harness_hash,cpu_sfilter,cpu_s-filter_signalled_simd_on-8bit-in_loop-0.01,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Not supported by encoder,,5eb0aca50476d32b,,1,,FALSE,,,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,,,,bin,,,,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,,,300,300,,,,,,,,,none,,in_loop,0.01,,,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,baseyuv_h264,
harness_hash,cpu_sfilter,cpu_s-filter_signalled_simd_on-8bit-in_loop-0.16,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Not supported by encoder,,5eb0aca50476d32b,,1,,FALSE,,,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,,,,bin,,,,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,,,300,300,,,,,,,,,none,,in_loop,0.16,,,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,baseyuv_h264,
harness_hash,cpu_sfilter,cpu_s-filter_signalled_simd_on-8bit-in_loop-0.32,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Not supported by encoder,,5eb0aca50476d32b,,1,,FALSE,,,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,,,,bin,,,,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,,,300,300,,,,,,,,,none,,in_loop,0.32,,,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,baseyuv_h264,
harness_hash,cpu_sfilter,cpu_s-filter_signalled_simd_on-8bit-out_of_loop-0.01,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,,91579de56dbd6e72,5eb0aca50476d32b,,1,,FALSE,,,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,,,,bin,,,,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,,,300,300,,,,,,,,,none,,out_of_loop,0.01,,,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,baseyuv_h264,
harness_hash,cpu_sfilter,cpu_s-filter_signalled_simd_on-8bit-out_of_loop-0.16,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,,b3c64f4d890dc746,5eb0aca50476d32b,,1,,FALSE,,,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,,,,bin,,,,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,,,300,300,,,,,,,,,none,,out_of_loop,0.16,,,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,baseyuv_h264,
harness_hash,cpu_sfilter,cpu_s-filter_signalled_simd_on-8bit-out_of_loop-0.32,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,,5f12a18b7c21054d,5eb0aca50476d32b,,1,,FALSE,,,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,,,,bin,,,,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,,,300,300,,,,,,,,,none,,out_of_loop,0.32,,,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,baseyuv_h264,
harness_hash,cpu_dither_hash,cpu_dither_signalled_simd_off-8bit-0-1,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,2c5a25aff7db4441,5eb0aca50476d32b,0,1,1,TRUE,TRUE,,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,,,,bin,,,,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,,,1500,1500,,,,,,,,,uniform,30,,,,,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,baseyuv_h264,
harness_hash,cpu_dither_hash,cpu_dither_signalled_simd_off-8bit-0-100,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,bd0804365b63168b,5eb0aca50476d32b,0,1,100,TRUE,TRUE,,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,,,,bin,,,,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,,,1500,1500,,,,,,,,,uniform,30,,,,,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,baseyuv_h264,
harness_hash,cpu_dither_hash,cpu_dither_signalled_simd_off-8bit-0-10000,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,1633633ef6752632,5eb0aca50476d32b,0,1,10000,TRUE,TRUE,,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,,,,bin,,,,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,,,1500,1500,,,,,,,,,uniform,30,,,,,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,baseyuv_h264,
harness_hash,cpu_dither_hash,cpu_dither_signalled_simd_off-8bit-1.0-1,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,2c5a25aff7db4441,5eb0aca50476d32b,1,1,1,TRUE,TRUE,,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,,,,bin,,,,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,,,1500,1500,,,,,,,,,uniform,30,,,,,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,baseyuv_h264,
harness_hash,cpu_dither_hash,cpu_dither_signalled_simd_off-8bit-1.0-100,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,bd0804365b63168b,5eb0aca50476d32b,1,1,100,TRUE,TRUE,,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,,,,bin,,,,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,,,1500,1500,,,,,,,,,uniform,30,,,,,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,baseyuv_h264,
harness_hash,cpu_dither_hash,cpu_dither_signalled_simd_off-8bit-1.0-10000,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,1633633ef6752632,5eb0aca50476d32b,1,1,10000,TRUE,TRUE,,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,,,,bin,,,,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,,,1500,1500,,,,,,,,,uniform,30,,,,,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,baseyuv_h264,
harness_hash,cpu_dither_hash,cpu_dither_signalled_simd_off-10bit-0-1,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,60069b2a15e51bd3,6cef59a1d3a82fa8,0,1,1,TRUE,TRUE,,{BASE}/ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,,,,bin,,,,0D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,,,,,,1500,1500,,,,,,,,,uniform,30,,,,,ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,baseyuv_h264,
harness_hash,cpu_dither_hash,cpu_dither_signalled_simd_off-10bit-0-100,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,698e43b835d1da55,6cef59a1d3a82fa8,0,1,100,TRUE,TRUE,,{BASE}/ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,,,,bin,,,,0D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,,,,,,1500,1500,,,,,,,,,uniform,30,,,,,ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,baseyuv_h264,
harness_hash,cpu_dither_hash,cpu_dither_signalled_simd_off-10bit-0-10000,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,72b947935ff0bb47,6cef59a1d3a82fa8,0,1,10000,TRUE,TRUE,,{BASE}/ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,,,,bin,,,,0D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,,,,,,1500,1500,,,,,,,,,uniform,30,,,,,ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,baseyuv_h264,
harness_hash,cpu_dither_hash,cpu_dither_signalled_simd_off-10bit-1.0-1,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,60069b2a15e51bd3,6cef59a1d3a82fa8,1,1,1,TRUE,TRUE,,{BASE}/ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,,,,bin,,,,0D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,,,,,,1500,1500,,,,,,,,,uniform,30,,,,,ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,baseyuv_h264,
harness_hash,cpu_dither_hash,cpu_dither_signalled_simd_off-10bit-1.0-100,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,698e43b835d1da55,6cef59a1d3a82fa8,1,1,100,TRUE,TRUE,,{BASE}/ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,,,,bin,,,,0D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,,,,,,1500,1500,,,,,,,,,uniform,30,,,,,ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,baseyuv_h264,
harness_hash,cpu_dither_hash,cpu_dither_signalled_simd_off-10bit-1.0-10000,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,72b947935ff0bb47,6cef59a1d3a82fa8,1,1,10000,TRUE,TRUE,,{BASE}/ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,,,,bin,,,,0D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,,,,,,1500,1500,,,,,,,,,uniform,30,,,,,ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,baseyuv_h264,
harness_hash,cpu_dither_hash,cpu_dither_signalled_simd_off-8bit_nv12-0-1,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,6af191f24fe7a3d1,fa1e807bbc75746d,0,1,1,TRUE,TRUE,,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,,,,bin,,,,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,,,1500,1500,,,,,,,,,uniform,30,,,,,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,baseyuv_h264,
harness_hash,cpu_dither_hash,cpu_dither_signalled_simd_off-8bit_nv12-0-100,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,02f8be4dfc407043,fa1e807bbc75746d,0,1,100,TRUE,TRUE,,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,,,,bin,,,,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,,,1500,1500,,,,,,,,,uniform,30,,,,,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,baseyuv_h264,
